"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"1315",NA,"BUF",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034510",2,0,40,0,0,0,3.51001964998547,0,-3.51001964998547,4.01651773516756,0,-4.01651773516756,1,29,19,296,253,13,1,49.1350771847421,50.3,54.0296361218288,56.8
"1316",NA,"BUF",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034510",1,0,40,0,0,0,3.26735851246102,0,-3.26735851246102,3.47377517251571,0,-3.47377517251571,1,34,23,333,243,12,1,55.9455957742063,53.3,61.5102402146373,59.3
"1317",NA,"PIT",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034676",6,2,169,51,2,0,11.7226598909329,7.1,-4.6226598909329,13.1972478830804,8.1,-5.09724788308039,1,47,27,473,276,11,0,73.1757387919026,54.6,81.0235083166385,60.1
"1318",NA,"PIT",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034676",3,2,30,23,2,0,4.39345981594903,4.3,-0.0934598159490276,5.15298337465754,5.3,0.147016625342459,1,34,20,307,187,10,2,55.8647458999153,50.7,62.0440599596212,55.7
"1319",NA,"PIT",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034676",5,2,21,14,0,0,6.88531316677998,3.4,-3.48531316677998,7.56037778615112,3.4,-4.16037778615112,1,27,14,190,174,5,2,40.6076803396024,43.4,44.9333478791524,45.9
"1320",NA,"PIT",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034676",1,0,22,0,0,0,1.57183039090969,0,-1.57183039090969,1.99073561809134,0,-1.99073561809134,1,31,27,180,260,12,2,45.262621621451,63,50.7289093465993,69
"1321",NA,"MIA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034679",2,1,9,12,1,0,2.63090985160977,2.2,-0.430909851609768,2.90336407614411,2.7,-0.203364076144114,1,39,18,488,186,7,0,62.4770606208529,36.6,69.030942064829,40.1
"1322",NA,"MIA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034679",2,2,4,11,0,0,2.82100044058086,3.1,0.278999559419143,3.1545544714756,3.1,-0.0545544714756034,1,24,17,190,180,8,1,37.0539870287612,41,41.4365407675391,45
"1323",NA,"ARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034681",1,0,9,0,0,0,1.39029893040485,0,-1.39029893040485,1.534257003828,0,-1.534257003828,1,54,29,572,308,16,2,89.6696311626412,71.8,99.5219270352152,79.8
"1324",NA,"ARI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034681",2,2,4,15,0,0,2.93207383024975,3.5,0.567926169750251,3.11025442102418,3.5,0.389745578975818,1,39,25,362,349,12,0,65.6984219145564,59.9,72.3729629609653,65.9
"1325",NA,"ARI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034681",2,1,9,10,1,0,2.80011732575938,2,-0.800117325759384,3.12102396323564,2.5,-0.621023963235637,1,43,30,314,173,9,2,67.1287072169698,59.3,73.6920199356417,63.8
"1326",NA,"CIN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034686",2,1,0,6,0,0,2.99080038554567,1.6,-1.39080038554567,3.20445306598488,1.6,-1.60445306598488,1,41,26,248,311,11,2,61.8757327890124,69.1,69.139917095574,74.6
"1327",NA,"CIN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034686",9,6,69,88,3,0,13.0476815466506,12.8,-0.247681546650648,14.5228337397747,14.3,-0.222833739774693,1,34,20,291,250,12,1,52.0997385032408,47,57.9767301240687,53
"1328",NA,"CIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034686",6,4,57,50,2,0,10.352643901481,9,-1.35264390148096,10.95991123505,10,-0.959911235050003,1,37,21,283,171,9,0,60.2399790619435,38.1,65.0182183184608,42.6
"1329",NA,"SEA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034750",1,1,5,3,0,0,1.36753380569968,1.3,-0.0675338056996779,1.48363637809433,1.3,-0.183636378094335,1,35,29,290,300,15,3,54.1925225279529,77,59.0889415660549,84.5
"1330",NA,"SEA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034750",2,2,26,31,1,0,2.94708166295354,5.1,2.15291833704646,3.41820520235125,5.6,2.18179479764875,1,23,17,271,268,12,4,40.4840703964954,65.8,43.9705529279352,71.8
"1331",NA,"BAL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034753",8,8,74,108,6,1,13.7734950704427,24.8,11.0265049295573,15.3142823877775,27.8,12.4857176122225,1,26,23,263,379,17,6,47.7247221207504,96.9,53.4665336142619,105.4
"1332",NA,"BAL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034753",9,8,105,112,6,1,14.6070283712143,25.2,10.5929716287857,16.2685040190961,28.2,11.9314959809039,1,37,24,428,272,16,2,60.9898376432081,63.2,67.9027624018184,71.2
"1333",NA,"BAL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034753",7,3,55,15,1,0,13.2580083888099,4.5,-8.75800838880989,14.3691420579243,5,-9.36914205792426,1,43,22,510,267,14,0,74.9025457837233,48.7,81.4809734024042,55.7
"1334",NA,"BAL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034753",8,4,96,31,2,1,15.5815689303256,13.1,-2.48156893032558,16.8981947176722,14.1,-2.79819471767224,1,34,24,296,247,12,3,57.6650515734393,66.7,63.1748395660382,72.7
"1335",NA,"DAL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034764",7,7,82,158,5,0,10.4534293959397,22.8,12.3465706040603,11.9920640683854,25.3,13.3079359316146,1,32,25,319,405,18,4,52.2843323374454,89.5,58.6726873494434,98.5
"1336",NA,"DAL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034764",8,6,111,68,4,0,12.8972362222094,12.8,-0.0972362222093892,14.6041882396164,14.8,0.195811760383574,1,30,26,283,269,12,3,51.3149849851583,70.9,57.1301759266465,76.9
"1337",NA,"NO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034765",2,2,26,26,2,1,4.27139853701935,10.6,6.32860146298065,4.47224599178493,11.6,7.12775400821507,1,41,32,347,370,19,2,63.5380990105956,81,71.1396091586968,90.5
"1338",NA,"NO",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034765",3,3,15,49,3,0,4.14318825281238,7.9,3.75681174718762,4.78511879453493,9.4,4.61488120546507,1,34,20,279,203,11,0,50.7932143372095,40.3,55.5214097718763,45.8
"1339",NA,"ARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034775",12,4,139,32,4,0,20.213061362912,7.2,-13.013061362912,23.3168976835622,9.2,-14.1168976835622,1,54,29,572,308,16,2,89.6696311626412,71.8,99.5219270352152,79.8
"1340",NA,"ARI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034775",8,6,80,114,4,0,12.042055643009,17.4,5.35794435699096,13.4849012769671,19.4,5.91509872303286,1,39,25,362,349,12,0,65.6984219145564,59.9,72.3729629609653,65.9
"1341",NA,"ARI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034775",12,10,86,59,2,0,18.5501280349815,15.9,-2.65012803498154,20.6865953645925,16.9,-3.78659536459249,1,43,30,314,173,9,2,67.1287072169698,59.3,73.6920199356417,63.8
"1342",NA,"ARI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034775",4,4,33,37,3,0,6.11144546314318,7.7,1.58855453685683,6.93047495156036,9.2,2.26952504843963,1,31,22,184,241,12,0,44.4774182713071,46.1,49.1034066630079,52.1
"1343",NA,"JAX",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034777",4,4,108,146,3,1,8.17028973899126,24.6,16.4297102610087,9.03037953531343,26.1,17.0696204646866,1,33,27,276,350,13,3,51.6540950174578,78,57.1043906094168,84.5
"1344",NA,"JAX",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034777",9,7,73,55,3,1,14.7562807372805,18.5,3.7437192627195,16.2895115543384,20,3.7104884456616,1,33,23,259,213,10,1,48.5852137466715,50.3,53.541635313219,55.3
"1345",NA,"JAX",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034777",5,4,77,76,3,1,8.71352409962055,17.6,8.88647590037945,9.65759785359327,19.1,9.44240214640674,1,30,20,244,204,8,2,47.8740601169172,52.4,52.2707133677829,56.4
"1346",NA,"JAX",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034777",8,4,105,44,2,0,13.6304803433885,8.4,-5.23048034338846,14.8135304474072,9.4,-5.41353044740723,1,33,19,358,213,12,2,55.5462544810283,52.3,60.5603597592468,58.3
"1347",NA,"CLE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034791",4,3,10,10,1,0,5.5112684198746,4,-1.5112684198746,6.0840910244669,4.5,-1.5840910244669,1,38,25,347,285,13,1,57.4951333796407,59.5,62.9689167370133,66
"1348",NA,"CLE",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034791",4,4,15,36,2,0,5.47580238527599,7.6,2.12419761472401,6.08574748131998,8.6,2.51425251868002,1,34,19,357,325,10,1,54.8430622340961,57.5,60.3478591462972,62.5
"1349",NA,"CLE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034791",7,4,22,35,1,0,9.41606484418157,7.5,-1.91606484418157,9.9283121986193,8,-1.9283121986193,1,36,18,272,195,11,1,63.0857493929804,43.5,68.9669844945203,49
"1350",NA,"CLE",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034791",4,3,12,18,1,0,5.93075975503434,4.8,-1.13075975503434,6.34785284185334,5.3,-1.04785284185334,1,31,20,263,342,12,1,51.4936324801611,60.2,57.1473505550428,66.2
"1351",NA,"MIA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034798",1,1,24,24,1,0,1.78396858409047,3.4,1.61603141590953,2.01109530793084,3.9,1.88890469206916,1,39,18,488,186,7,0,62.4770606208529,36.6,69.030942064829,40.1
"1352",NA,"MIA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034798",1,0,6,0,0,0,1.5016109753255,0,-1.5016109753255,1.75814711557326,0,-1.75814711557326,1,41,20,383,229,12,0,63.7912944486646,42.9,72.0898306647824,48.9
"1353",NA,"MIA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034799",1,1,5,13,1,0,1.36753380569968,2.3,0.932466194300322,1.48341744871268,2.8,1.31658255128732,1,32,15,451,190,10,1,54.4614980269147,40,59.7808233604319,45
"1354",NA,"MIA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034799",5,1,23,6,0,0,6.81530329144745,1.6,-5.21530329144745,7.35701031912671,1.6,-5.75701031912671,1,39,18,488,186,7,0,62.4770606208529,36.6,69.030942064829,40.1
"1355",NA,"MIA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034799",3,1,5,10,1,0,4.06970534726229,2,-2.06970534726229,4.40130541849411,2.5,-1.90130541849411,1,41,20,383,229,12,0,63.7912944486646,42.9,72.0898306647824,48.9
"1356",NA,"MIA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034799",1,0,3,0,0,0,1.84250522911913,0,-1.84250522911913,1.91280338808858,0,-1.91280338808858,1,24,17,190,180,8,1,37.0539870287612,41,41.4365407675391,45
"1357",NA,"TB",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034816",1,1,1,18,1,0,1.27478783931809,2.8,1.52521216068191,1.29659130114816,3.3,2.00340869885184,1,35,20,316,194,10,1,59.2755954758681,43.4,65.1164001227561,48.4
"1358",NA,"TB",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034816",1,1,0,41,1,0,1.30041692111845,5.1,3.79958307888155,1.39973031572858,5.6,4.20026968427142,1,36,23,482,380,16,3,67.5512924546525,79,75.3561280461256,87
"1359",NA,"TB",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034816",1,1,3,12,1,0,1.37858062978053,2.2,0.821419370219473,1.78113207528662,2.7,0.918867924713376,1,41,28,429,385,22,4,70.9379269236062,90.5,79.1708379658221,101.5
"1360",NA,"CAR",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034827",10,7,91,76,5,0,14.2514014204288,12.6,-1.65140142042878,16.1451328158936,15.1,-1.04513281589362,1,36,25,245,239,13,0,50.4960275400462,46.9,56.7782638821152,53.4
"1361",NA,"CAR",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034827",14,9,123,89,5,0,22.3785654296005,17.9,-4.47856542960053,24.5903110821,20.4,-4.1903110821,1,51,25,573,333,16,0,78.8055776972441,58.3,87.5626101592203,66.3
"1362",NA,"CAR",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034827",2,1,29,52,1,1,3.1253797283666,12.2,9.0746202716334,3.46359510066636,12.7,9.23640489933364,1,26,19,225,261,14,4,46.7746506234632,69.1,51.8494641138061,76.1
"1363",NA,"CAR",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034827",5,3,46,44,3,0,7.16287689403675,7.4,0.237123105963247,8.41823092792139,8.9,0.48176907207861,1,34,24,324,232,15,0,51.2451745897208,47.2,58.8290713374553,54.7
"1364",NA,"MIA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034829",6,2,58,31,1,0,9.13134984582069,5.1,-4.03134984582069,10.0756617555742,5.6,-4.47566175557417,1,32,15,451,190,10,1,54.4614980269147,40,59.7808233604319,45
"1365",NA,"MIA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034829",2,1,11,11,0,0,3.71765147837049,2.1,-1.61765147837049,3.79577446108812,2.1,-1.69577446108812,1,39,18,488,186,7,0,62.4770606208529,36.6,69.030942064829,40.1
"1366",NA,"MIA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034829",3,3,5,9,0,0,3.89885828682698,3.9,0.00114171317301759,4.44982220139892,3.9,-0.549822201398924,1,41,20,383,229,12,0,63.7912944486646,42.9,72.0898306647824,48.9
"1367",NA,"BAL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034830",3,3,25,41,2,0,4.11746364669987,7.1,2.98253635330013,4.71029068878895,8.1,3.38970931121106,1,26,23,263,379,17,6,47.7247221207504,96.9,53.4665336142619,105.4
"1368",NA,"BAL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034830",1,1,1,1,1,1,3.49773751457123,7.1,3.60226248542877,3.78293022229699,7.6,3.81706977770301,1,37,24,428,272,16,2,60.9898376432081,63.2,67.9027624018184,71.2
"1369",NA,"BAL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034830",5,2,72,14,1,0,10.1708559679304,3.4,-6.77085596793036,10.7098336233947,3.9,-6.80983362339468,1,43,22,510,267,14,0,74.9025457837233,48.7,81.4809734024042,55.7
"1370",NA,"BAL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034830",2,2,21,39,1,0,3.15041965317493,5.9,2.74958034682507,3.50093622577765,6.4,2.89906377422235,1,34,24,296,247,12,3,57.6650515734393,66.7,63.1748395660382,72.7
"1371",NA,"ATL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034837",6,4,79,64,4,1,10.4498466947838,16.4,5.95015330521617,11.8981713998998,18.4,6.50182860010017,1,46,33,362,304,16,2,71.9372077217115,75.4,79.166482611471,83.4
"1372",NA,"ATL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034837",10,8,162,105,6,1,18.5407223479036,24.5,5.9592776520964,20.4943207254522,27.5,7.00567927454784,1,42,27,431,320,15,3,67.8603597857321,77,75.7718639324608,84.5
"1373",NA,"ATL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034837",1,1,6,6,1,0,1.4048748143492,1.6,0.195125185650797,1.75116644242854,2.1,0.348833557571459,1,34,29,310,304,17,3,57.9070691848142,77.4,62.4666153588039,85.9
"1374",NA,"ATL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034837",6,3,92,32,1,0,10.2262232646119,6.2,-4.02622326461189,11.0261520687833,6.7,-4.32615206878334,1,53,35,494,397,17,0,81.3412729819831,74.7,90.1927170560837,83.2
"1375",NA,"DEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034838",1,1,5,5,0,0,1.48717334128418,1.5,0.0128266587158206,1.62144254545243,1.5,-0.121442545452427,1,31,21,263,268,11,1,52.5465493879195,53.8,58.7974801039904,59.3
"1376",NA,"DEN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034838",7,5,28,48,3,0,9.45652372021627,9.8,0.343476279783735,10.5033570575517,11.3,0.796642942448342,1,50,35,304,292,19,1,77.1330618074918,70.2,85.2714796579261,79.7
"1377",NA,"DEN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034838",5,4,13,10,0,0,6.87512185774346,5,-1.87512185774346,7.80330304072397,5,-2.80330304072397,1,28,20,174,213,12,0,44.2718768546849,39.3,49.7254887695974,45.3
"1378",NA,"DEN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034838",6,4,27,34,2,0,8.631450073213,7.4,-1.231450073213,9.52492208263486,8.4,-1.12492208263486,1,37,22,332,303,15,3,58.4851837837991,70.3,65.256308928157,77.8
"1379",NA,"NYG",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034844",6,4,19,19,0,0,8.16818187452654,5.9,-2.26818187452653,8.83421462752617,5.9,-2.93421462752617,1,47,33,373,323,16,1,74.5957467811325,71.3,82.5379872073861,79.3
"1380",NA,"NYG",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034844",7,3,26,28,1,0,9.44813009508061,5.8,-3.64813009508061,10.4744085509458,6.3,-4.17440855094575,1,45,26,415,250,14,1,69.8012333628879,57,78.1779445455578,64
"1381",NA,"NYG",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034844",5,4,23,27,1,0,7.95721628271161,6.7,-1.25721628271161,8.75634523693657,7.2,-1.55634523693657,1,36,23,365,336,11,2,62.1304125882971,68.6,68.4280908496155,74.1
"1382",NA,"NE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034845",1,0,3,0,0,0,3.30339636161282,0,-3.30339636161282,3.53803788576267,0,-3.53803788576267,1,44,30,341,320,17,2,70.5121612187793,74,78.4200863255307,82.5
"1383",NA,"SF",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034860",1,1,6,7,0,0,1.33819726972297,1.7,0.361802730277035,1.47967464291356,1.7,0.220325357086437,1,27,18,174,166,7,1,41.6226983121182,38.6,45.4275466694943,42.1
"1384",NA,"SF",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034860",5,4,35,20,2,1,9.22643498404868,12,2.77356501595132,9.95547436007927,13,3.04452563992073,1,32,23,296,277,14,1,56.7287445252121,56.7,61.6600035136424,63.7
"1385",NA,"SEA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034867",3,3,23,54,2,0,4.44105881079356,8.4,3.95894118920644,4.63469485530392,9.4,4.76530514469608,1,35,29,290,300,15,3,54.1925225279529,77,59.0889415660549,84.5
"1386",NA,"SEA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034867",3,2,52,19,1,0,4.82825884332339,3.9,-0.928258843323386,5.62130619488643,4.4,-1.22130619488643,1,49,32,598,406,18,2,88.0459234454147,84.6,97.3072448705379,93.6
"1387",NA,"WAS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034928",1,1,3,3,0,0,1.27830368884763,1.3,0.0216963111523694,1.41386027780157,1.3,-0.113860277801566,1,37,26,232,221,12,2,64.4908004074008,60.1,71.2294296034523,66.1
"1388",NA,"WAS",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034928",2,2,2,24,2,0,2.69751795560548,4.4,1.70248204439452,3.19749319690484,5.4,2.20250680309516,1,42,30,314,332,20,2,65.6693907549217,75.2,74.5195948557708,85.2
"1389",NA,"DEN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034959",1,0,3,0,0,0,1.425974809112,0,-1.425974809112,1.53867387660645,0,-1.53867387660645,1,28,20,174,213,12,0,44.2718768546849,39.3,49.7254887695974,45.3
"1390",NA,"NE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034960",1,1,17,22,1,0,1.75308692177715,3.2,1.44691307822285,1.9497139568338,3.7,1.7502860431662,1,37,25,311,373,15,3,58.8506833312067,80.3,64.9508845324809,87.8
"1391",NA,"NE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034960",3,2,34,38,2,0,4.33959699604235,5.8,1.46040300395765,5.2996393868755,6.8,1.5003606131245,1,44,30,341,320,17,2,70.5121612187793,74,78.4200863255307,82.5
"1392",NA,"MIN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034970",2,1,3,-1,0,0,2.72467161183489,0.9,-1.82467161183489,2.95395441677461,0.9,-2.05395441677461,1,32,14,371,230,6,1,55.4001850656177,41,60.0132397264767,44
"1393",NA,"MIN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034970",3,3,36,60,2,0,4.73457812897977,9,4.26542187102023,5.37572817496115,10,4.62427182503885,1,20,15,140,174,8,1,29.6966372154763,38.4,33.1061536465591,42.4
"1394",NA,"MIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034970",1,1,4,5,1,0,1.55850278794497,1.5,-0.0585027879449724,1.93956291944984,2,0.0604370805501571,1,35,27,235,233,9,0,52.3569766232038,48.3,58.1644908807986,52.8
"1395",NA,"MIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034972",1,1,6,8,0,0,1.42967771808764,1.8,0.370322281912364,1.5578360213118,1.8,0.242163978688199,1,35,27,235,233,9,0,52.3569766232038,48.3,58.1644908807986,52.8
